COD_VIA;VIA_CLASE;VIA_PAR;VIA_NOMBRE;VIA_NOMBRE_ACENTOS;COD_VIA_COMIENZA;CLASE_COMIENZA;PARTICULA_COMIENZA;NOMBRE_COMIENZA;NOMBRE_ACENTOS_COMIENZA;COD_VIA_TERMINA;CLASE_TERMINA;PARTICULA_TERMINA;NOMBRE_TERMINA;NOMBRE_ACENTOS_TERMINA
607900;CALLE;DEL;PRAT;PRAT;355200;CALLE;DE;HERCE;HERCE;2905;CALLE;DE LA;DEHESA DE VICALVARO;DEHESA DE VICÁLVARO
608000;CALLE;DE;PRAVIA;PRAVIA;762600;CALLE;DE;VALDECANILLAS;VALDECANILLAS;157200;CALLE;DE;CASTROPOL;CASTROPOL
608100;CALLE;DE;PRECIADOS;PRECIADOS;614900;PLAZA;DE LA;PUERTA DEL SOL;PUERTA DEL SOL;51600;COSTANILLA;DE LOS;ANGELES;ÁNGELES
608200;CALLEJON;DE;PRECIADOS;PRECIADOS;608100;CALLE;DE;PRECIADOS;PRECIADOS;454600;CALLE;DEL;MAESTRO VICTORIA;MAESTRO VICTORIA
31000395;CALLE;DEL;PRELUDIO;PRELUDIO;652100;CALLE;DE;SAAVEDRA FAJARDO;SAAVEDRA FAJARDO;31000393;CALLE;DEL;CONCIERTO;CONCIERTO
608300;CALLE;DE LA;PRENSA;PRENSA;78700;CALLE;DE;ARTURO SORIA;ARTURO SORIA;97000;CALLE;DE LA;BAUSA;BAUSA
608350;PLAZA;DEL;PRESIDENTE CARDENAS;PRESIDENTE CÁRDENAS;27700;AVENIDA;DE;ALFONSO XIII;ALFONSO XIII;311500;CALLE;DE;FRAY BERNARDINO SAHAGUN;FRAY BERNARDINO SAHAGÚN
608400;AVENIDA;DEL;PRESIDENTE CARMONA;PRESIDENTE CARMONA;332100;AVENIDA;DEL;GENERAL PERON;GENERAL PERÓN;658900;PLAZA;DE;SAN AMARO;SAN AMARO
608500;GLORIETA;DEL;PRESIDENTE GARCIA MORENO;PRESIDENTE GARCÍA MORENO;635300;AVENIDA;DE LA;REINA VICTORIA;REINA VICTORIA;514000;AVENIDA;DE LA;MONCLOA;MONCLOA
608600;CALLE;DEL;PRETIL DE LOS CONSEJOS;PRETIL DE LOS CONSEJOS;652900;CALLE;DEL;SACRAMENTO;SACRAMENTO;706300;CALLE;DE;SEGOVIA;SEGOVIA
608700;CALLE;DEL;PRETIL DE SANTISTEBAN;PRETIL DE SANTISTEBAN;542500;CALLE;DEL;NUNCIO;NUNCIO;32600;CALLE;DEL;ALMENDRO;ALMENDRO
608800;CALLE;DE;PRIEGO;PRIEGO;372900;CALLE;DE LA;INDUSTRIA;INDUSTRIA;249900;CALLE;DE;DOÑA MENCIA;DOÑA MENCÍA
608900;CALLE;DE;PRIETO UREÑA;PRIETO UREÑA;697300;CALLE;DE;SANTA MARIA MAGDALENA;SANTA MARÍA MAGDALENA;288600;CALLE;DE;FEDERICO SALMON;FEDERICO SALMÓN
609000;CALLE;DE;PRIM;PRIM;94000;CALLE;DEL;BARQUILLO;BARQUILLO;633005;PASEO;DE;RECOLETOS;RECOLETOS
609100;CALLE;DE LA;PRIMAVERA;PRIMAVERA;274400;CALLE;DE;ESPERANZA;ESPERANZA;287500;CALLE;DE LA;FE;FE
609200;TRAVESIA;DE LA;PRIMAVERA;PRIMAVERA;83000;CALLE;DEL;AVE MARIA;AVE MARÍA;609100;CALLE;DE LA;PRIMAVERA;PRIMAVERA
952;CALLE;DE LA;PRIMAVERA DE PRAGA;PRIMAVERA DE PRAGA;213300;CALLE;DEL;CORREGIDOR DIEGO DE VALDERRABANO;CORREGIDOR DIEGO DE VALDERRÁBANO;241950;AVENIDA;DEL;DOCTOR GARCIA TAPIA;DOCTOR GARCÍA TAPIA
609550;AVENIDA;;PRIMERA;PRIMERA;760200;CALLE;;UNO;UNO;707600;CALLE;;SEIS;SEIS
609300;CALLE;;PRIMERA;PRIMERA;49400;CALLE;DE;ANGEL DE DIEGO ROLDAN;ÁNGEL DE DIEGO ROLDÁN;536450;CALLE;;NOVENA;NOVENA
609900;CALLE;DE;PRIMITIVA GAÑAN;PRIMITIVA GAÑÁN;148900;CALLE;DE LOS;CARRASCALES;CARRASCALES;219800;CALLE;DEL;CRISTO DE LA VICTORIA;CRISTO DE LA VICTORIA
1712;CALLE;DE LA;PRIMULA;PRÍMULA;743500;CALLE;DE;EL TOBOSO;EL TOBOSO;29300;CALLE;DE;ALGORTA;ALGORTA
610000;CALLE;DE LA;PRINCESA;PRINCESA;273600;PLAZA;DE;ESPAÑA;ESPAÑA;514005;PLAZA;DE LA;MONCLOA;MONCLOA
612400;PUENTE;DE LA;PRINCESA;PRINCESA;434000;PLAZA;DE;LEGAZPI;LEGAZPI;59400;CALLE;DE;ANTONIO LOPEZ;ANTONIO LÓPEZ
31000002;CALLE;DE LA;PRINCESA DE EBOLI;PRINCESA DE ÉBOLI;31000067;AVENIDA;DEL;INGENIERO EMILIO HERRERA;INGENIERO EMILIO HERRERA;31000081;CALLE;DE;MARIA TUDOR;MARÍA TUDOR
31000501;CALLE;DE LA;PRINCESA DE KAPURTALA;PRINCESA DE KAPURTALA;31000511;CALLE;DE;ANTONIO GADES;ANTONIO GADES;31000471;AVENIDA;DE LA;GRAN VIA DEL SURESTE;GRAN VÍA DEL SURESTE
610050;AVENIDA;DE LA;PRINCESA JUANA DE AUSTRIA;PRINCESA JUANA DE AUSTRIA;293200;PLAZA;;ELIPTICA;ELÍPTICA;99000003;LUGAR;;LIMITE TERMINO MUNICIPAL;LÍMITE TÉRMINO MUNICIPAL
610075;CALLE;DE LA;PRINCESA MICOMICONA;PRINCESA MICOMICONA;35600;CALLE;DE;ALONSO QUIJANO;ALONSO QUIJANO;120000;CALLE;DEL;CABALLERO DE LA BLANCA LUNA;CABALLERO DE LA BLANCA LUNA
31000327;CALLE;DEL;PRINCIPADO;PRINCIPADO;31000202;CALLE;DEL;TRENTIN;TRENTÍN;31000250;CALLE;DEL;LUIS DE ORO;LUIS DE ORO
905182;AVENIDA;;PRINCIPAL;PRINCIPAL;603600;AVENIDA;DE;PORTUGAL;PORTUGAL;905209;CALLE;DEL;FERIAL;FERIAL
905871;CALLE;;PRINCIPAL;PRINCIPAL;900719;AVENIDA;DE;MARCONI;MARCONI;905846;ACCESO;A LA;COLONIA MARCONI;COLONIA MARCONI
905179;CALLE;;PRINCIPAL DE PROVINCIAS;PRINCIPAL DE PROVINCIAS;905206;PASEO;DE LA;PUERTA DEL ANGEL;PUERTA DEL ÁNGEL;905182;AVENIDA;;PRINCIPAL;PRINCIPAL
610200;CALLE;DEL;PRINCIPE;PRÍNCIPE;131900;PLAZA;DE;CANALEJAS;CANALEJAS;369000;CALLE;DE LAS;HUERTAS;HUERTAS
905215;CAMINO;DEL;PRINCIPE;PRÍNCIPE;905229;PLAZA;DEL;CASON;CASÓN;905213;CAMINO;DE LOS;ROMEROS;ROMEROS
610300;CALLE;DEL;PRINCIPE ANGLONA;PRÍNCIPE ANGLONA;682400;COSTANILLA;DE;SAN PEDRO;SAN PEDRO;557650;PLAZA;DE LA;PAJA;PAJA
31000089;CALLE;DEL;PRINCIPE CARLOS;PRÍNCIPE CARLOS;31000067;AVENIDA;DEL;INGENIERO EMILIO HERRERA;INGENIERO EMILIO HERRERA;31000081;CALLE;DE;MARIA TUDOR;MARÍA TUDOR
610400;CALLE;DEL;PRINCIPE DE ASTURIAS;PRÍNCIPE DE ASTURIAS;85200;CALLE;DE;AYALA;AYALA;248700;CALLE;DE;DON RAMON DE LA CRUZ;DON RAMÓN DE LA CRUZ
610450;CALLE;DEL;PRINCIPE DE VERGARA;PRÍNCIPE DE VERGARA;18900;CALLE;DE;ALCALA;ALCALÁ;585800;PLAZA;DE;PERU;PERÚ
610500;CALLE;DEL;PRINCIPE DE VIANA;PRÍNCIPE DE VIANA;761;CALLE;DE;JOSE BASTOS;JOSÉ BASTOS;806800;CALLE;DE;ZUMAYA;ZUMAYA
610600;CALLE;DE LA;PRIORA;PRIORA;51600;COSTANILLA;DE LOS;ANGELES;ÁNGELES;378200;PLAZA;DE;ISABEL II;ISABEL II
610700;CALLE;DE;PROCION;PROCIÓN;556450;AVENIDA;DEL;PADRE HUIDOBRO;PADRE HUIDOBRO;806800;CALLE;DE;ZUMAYA;ZUMAYA
2759;CALLE;DEL;PROFESOR ARANGUREN;PROFESOR ARANGUREN;202200;AVENIDA;;COMPLUTENSE;COMPLUTENSE;2759;CALLE;DEL;PROFESOR ARANGUREN;PROFESOR ARANGUREN
31000571;CALLE;DEL;PROFESOR JOSE GARCIA SANTESMASES;PROFESOR JOSÉ GARCÍA SANTESMASES;202200;AVENIDA;;COMPLUTENSE;COMPLUTENSE;31000212;CALLE;DE;JUAN DEL ROSAL;JUAN DEL ROSAL
31001655;CALLE;DEL;PROFESOR JUAN IGLESIAS;PROFESOR JUAN IGLESIAS;502325;PLAZA;DE;MENENDEZ PELAYO;MENÉNDEZ PELAYO;31000212;CALLE;DE;JUAN DEL ROSAL;JUAN DEL ROSAL
2518;CALLE;DEL;PROFESOR MARTIN ALMAGRO BASCH;PROFESOR MARTÍN ALMAGRO BASCH;295600;CALLE;DE;FERRAZ;FERRAZ;596300;PASEO;DEL;PINTOR ROSALES;PINTOR ROSALES
610750;CALLE;DEL;PROFESOR MARTIN LAGOS;PROFESOR MARTÍN LAGOS;376800;CALLE;DE;ISAAC PERAL;ISAAC PERAL;242450;CALLE;DEL;DOCTOR JIMENEZ DIAZ;DOCTOR JIMÉNEZ DÍAZ
610800;CALLE;DEL;PROFESOR WAKSMAN;PROFESOR WAKSMAN;153600;PASEO;DE LA;CASTELLANA;CASTELLANA;556300;CALLE;DEL;PADRE DAMIAN;PADRE DAMIÁN
610900;CALLE;DEL;PROGRESO;PROGRESO;27800;CALLE;DE;ALFREDO ALEIX;ALFREDO ALEIX;30600;CALLE;DE;ALLARIZ;ALLARIZ
610950;PLAZA;DE LAS;PROMESAS;PROMESAS;342700;CALLE;;GRAN AVENIDA;GRAN AVENIDA;162450;CALLE;DEL;CENSO;CENSO
611150;PLAZA;DE LA;PROSPERIDAD;PROSPERIDAD;730100;CALLE;DE;SUERO DE QUIÑONES;SUERO DE QUIÑONES;790000;CALLE;DE;VINAROZ;VINAROZ
611200;CALLE;DE;PROTASIO GOMEZ;PROTASIO GÓMEZ;78700;CALLE;DE;ARTURO SORIA;ARTURO SORIA;328700;CALLE;DEL;GENERAL ARANAZ;GENERAL ARANAZ
611300;CALLE;DE;PROTOGINA;PROTOGINA;483450;CALLE;DEL;MARISCAL GUTIERREZ DE OTERO;MARISCAL GUTIÉRREZ DE OTERO;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
611400;PLAZA;DE LA;PROVINCIA;PROVINCIA;702600;CALLE;DE;SANTO TOMAS;SANTO TOMÁS;693900;PLAZA;DE;SANTA CRUZ;SANTA CRUZ
905185;RONDA;DE LAS;PROVINCIAS;PROVINCIAS;905182;AVENIDA;;PRINCIPAL;PRINCIPAL;900090;CALLE;DE;TOMAS SANZ;TOMÁS SANZ
31003551;CALLE;;PROVISIONAL ARBOLEDA DE SAN FERNANDO;PROVISIONAL ARBOLEDA DE SAN FERNANDO;31001338;CARRETERA;;M-607;M-607;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
31003544;PASEO;;PROVISIONAL ARROYOFRESNO DOS;PROVISIONAL ARROYOFRESNO DOS;31000580;CALLE;DEL;ARROYO DEL MONTE;ARROYO DEL MONTE;1402;CALLE;DE LA;SENDA DEL INFANTE;SENDA DEL INFANTE
31003543;CALLE;;PROVISIONAL ARROYOFRESNO UNO;PROVISIONAL ARROYOFRESNO UNO;31000583;CALLE;DE LA;MADRE TERESA DE CALCUTA;MADRE TERESA DE CALCUTA;31000584;CALLE;DE;GLORIA FUERTES;GLORIA FUERTES
31003706;CALLE;;PROVISIONAL BOETTICHER Y NAVARRO CUATRO;PROVISIONAL BOETTICHER Y NAVARRO CUATRO;31003703;CALLE;;PROVISIONAL BOETTICHER Y NAVARRO UNO;PROVISIONAL BOETTICHER Y NAVARRO UNO;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
31003704;CALLE;;PROVISIONAL BOETTICHER Y NAVARRO DOS;PROVISIONAL BOETTICHER Y NAVARRO DOS;169700;CALLE;DE;CIFUENTES;CIFUENTES;296205;VIA;;FERROCARRIL CERCANIAS C-5;FERROCARRIL CERCANIAS C-5
31003705;CALLE;;PROVISIONAL BOETTICHER Y NAVARRO TRES;PROVISIONAL BOETTICHER Y NAVARRO TRES;31003703;CALLE;;PROVISIONAL BOETTICHER Y NAVARRO UNO;PROVISIONAL BOETTICHER Y NAVARRO UNO;296205;VIA;;FERROCARRIL CERCANIAS C-5;FERROCARRIL CERCANIAS C-5
31003703;CALLE;;PROVISIONAL BOETTICHER Y NAVARRO UNO;PROVISIONAL BOETTICHER Y NAVARRO UNO;698200;CALLE;DE;SANTA PETRONILA;SANTA PETRONILA;296205;VIA;;FERROCARRIL CERCANIAS C-5;FERROCARRIL CERCANIAS C-5
31001597;PASEO;;PROVISIONAL CAMPUS DE LA JUSTICIA;PROVISIONAL CAMPUS DE LA JUSTICIA;31001595;AVENIDA;DE;JUAN ANTONIO SAMARANCH;JUAN ANTONIO SAMARANCH;31001594;CALLE;DE;JULIO CANO LASSO;JULIO CANO LASSO
31000607;CALLE;;PROVISIONAL CARCAVAS OESTE UNO;PROVISIONAL CÁRCAVAS OESTE UNO;762925;CAMINO;DE;VALDEHIGUERA;VALDEHIGUERA;906231;CAMINO;;ALTO DE HORTALEZA;ALTO DE HORTALEZA
31004636;CALLE;;PROVISIONAL CARCEL DE CARABANCHEL CINCO;PROVISIONAL CÁRCEL DE CARABANCHEL CINCO;31004634;CALLE;;PROVISIONAL CARCEL DE CARABANCHEL TRES;PROVISIONAL CÁRCEL DE CARABANCHEL TRES;600400;AVENIDA;DE LOS;POBLADOS;POBLADOS
31004635;CALLE;;PROVISIONAL CARCEL DE CARABANCHEL CUATRO;PROVISIONAL CÁRCEL DE CARABANCHEL CUATRO;170600;CALLE;DEL;MONSEÑOR OSCAR ROMERO;MONSEÑOR ÓSCAR ROMERO;31004634;CALLE;;PROVISIONAL CARCEL DE CARABANCHEL TRES;PROVISIONAL CÁRCEL DE CARABANCHEL TRES
31004633;CALLE;;PROVISIONAL CARCEL DE CARABANCHEL DOS;PROVISIONAL CÁRCEL DE CARABANCHEL DOS;31003242;CEMENTERIO;;PARROQUIAL SAN SEBASTIAN MARTIR;PARROQUIAL SAN SEBASTIÁN MÁRTIR;600400;AVENIDA;DE LOS;POBLADOS;POBLADOS
31004637;CALLE;;PROVISIONAL CARCEL DE CARABANCHEL SEIS;PROVISIONAL CÁRCEL DE CARABANCHEL SEIS;31004634;CALLE;;PROVISIONAL CARCEL DE CARABANCHEL TRES;PROVISIONAL CÁRCEL DE CARABANCHEL TRES;31004632;CALLE;;PROVISIONAL CARCEL DE CARABANCHEL UNO;PROVISIONAL CÁRCEL DE CARABANCHEL UNO
31004638;CALLE;;PROVISIONAL CARCEL DE CARABANCHEL SIETE;PROVISIONAL CÁRCEL DE CARABANCHEL SIETE;31004632;CALLE;;PROVISIONAL CARCEL DE CARABANCHEL UNO;PROVISIONAL CÁRCEL DE CARABANCHEL UNO;31004637;CALLE;;PROVISIONAL CARCEL DE CARABANCHEL SEIS;PROVISIONAL CÁRCEL DE CARABANCHEL SEIS
31004634;CALLE;;PROVISIONAL CARCEL DE CARABANCHEL TRES;PROVISIONAL CÁRCEL DE CARABANCHEL TRES;31004632;CALLE;;PROVISIONAL CARCEL DE CARABANCHEL UNO;PROVISIONAL CÁRCEL DE CARABANCHEL UNO;31004633;CALLE;;PROVISIONAL CARCEL DE CARABANCHEL DOS;PROVISIONAL CÁRCEL DE CARABANCHEL DOS
31004632;CALLE;;PROVISIONAL CARCEL DE CARABANCHEL UNO;PROVISIONAL CÁRCEL DE CARABANCHEL UNO;259400;GLORIETA;DEL;EJERCITO;EJÉRCITO;600400;AVENIDA;DE LOS;POBLADOS;POBLADOS
31003550;RONDA;;PROVISIONAL CIUDAD ESCOLAR;PROVISIONAL CIUDAD ESCOLAR;31001338;CARRETERA;;M-607;M-607;31001338;CARRETERA;;M-607;M-607
31003552;RONDA;;PROVISIONAL COLEGIO SAN FERNANDO;PROVISIONAL COLEGIO SAN FERNANDO;31001338;CARRETERA;;M-607;M-607;31001338;CARRETERA;;M-607;M-607
31003474;CALLE;;PROVISIONAL CUÑA LATINA DOS;PROVISIONAL CUÑA LATINA DOS;31003473;AVENIDA;DE;ANGEL SANZ BRIZ;ÁNGEL SANZ BRIZ;322550;CALLE;DE;GALLUR;GALLUR
31001571;CALLE;;PROVISIONAL FERROVIARIOS CUATRO;PROVISIONAL FERROVIARIOS CUATRO;31001568;CALLE;;PROVISIONAL FERROVIARIOS UNO;PROVISIONAL FERROVIARIOS UNO;31001569;CALLE;;PROVISIONAL FERROVIARIOS DOS;PROVISIONAL FERROVIARIOS DOS
31001569;CALLE;;PROVISIONAL FERROVIARIOS DOS;PROVISIONAL FERROVIARIOS DOS;296400;PASEO;DE LOS;FERROVIARIOS;FERROVIARIOS;31001570;CALLE;;PROVISIONAL FERROVIARIOS TRES;PROVISIONAL FERROVIARIOS TRES
31001570;CALLE;;PROVISIONAL FERROVIARIOS TRES;PROVISIONAL FERROVIARIOS TRES;31001568;CALLE;;PROVISIONAL FERROVIARIOS UNO;PROVISIONAL FERROVIARIOS UNO;31001569;CALLE;;PROVISIONAL FERROVIARIOS DOS;PROVISIONAL FERROVIARIOS DOS
31001568;CALLE;;PROVISIONAL FERROVIARIOS UNO;PROVISIONAL FERROVIARIOS UNO;296400;PASEO;DE LOS;FERROVIARIOS;FERROVIARIOS;31001570;CALLE;;PROVISIONAL FERROVIARIOS TRES;PROVISIONAL FERROVIARIOS TRES
31003555;AVENIDA;;PROVISIONAL GRAN VIA DE VICALVARO;PROVISIONAL GRAN VÍA DE VICÁLVARO;31001763;PLAZA;DE;VICUS ALVAR;VICUS ALVAR;499700;AVENIDA;DEL;MEDITERRANEO;MEDITERRÁNEO
31001591;CALLE;;PROVISIONAL IVECO-PEGASO CINCO;PROVISIONAL IVECO-PEGASO CINCO;31001588;CALLE;;PROVISIONAL IVECO-PEGASO DOS;PROVISIONAL IVECO-PEGASO DOS;31000616;CALLE;DE;CARMEN LAFORET;CARMEN LAFORET
31001590;CALLE;;PROVISIONAL IVECO-PEGASO CUATRO;PROVISIONAL IVECO-PEGASO CUATRO;64400;AVENIDA;DE;ARAGON;ARAGÓN;31001589;CALLE;;PROVISIONAL IVECO-PEGASO TRES;PROVISIONAL IVECO-PEGASO TRES
31001588;CALLE;;PROVISIONAL IVECO-PEGASO DOS;PROVISIONAL IVECO-PEGASO DOS;64400;AVENIDA;DE;ARAGON;ARAGÓN;635425;CALLE;DE LAS;REJAS;REJAS
31001589;CALLE;;PROVISIONAL IVECO-PEGASO TRES;PROVISIONAL IVECO-PEGASO TRES;31001587;CALLE;;PROVISIONAL IVECO-PEGASO UNO;PROVISIONAL IVECO-PEGASO UNO;31001588;CALLE;;PROVISIONAL IVECO-PEGASO DOS;PROVISIONAL IVECO-PEGASO DOS
31001587;CALLE;;PROVISIONAL IVECO-PEGASO UNO;PROVISIONAL IVECO-PEGASO UNO;64400;AVENIDA;DE;ARAGON;ARAGÓN;749300;CALLE;DEL;INGENIERO TORRES QUEVEDO;INGENIERO TORRES QUEVEDO
31001314;CALLE;;PROVISIONAL JOAQUIN LORENZO DOS;PROVISIONAL JOAQUÍN LORENZO DOS;31001313;CALLE;;PROVISIONAL JOAQUIN LORENZO UNO;PROVISIONAL JOAQUÍN LORENZO UNO;396000;CALLE;DE;JOAQUIN LORENZO;JOAQUÍN LORENZO
31001313;CALLE;;PROVISIONAL JOAQUIN LORENZO UNO;PROVISIONAL JOAQUÍN LORENZO UNO;396000;CALLE;DE;JOAQUIN LORENZO;JOAQUÍN LORENZO;383000;CALLE;DE LA;ISLA DE SAIPAN;ISLA DE SAIPÁN
31003442;CALLE;;PROVISIONAL LA MEDINA CUATRO;PROVISIONAL LA MEDINA CUATRO;84000;AVENIDA;DE LA;AVIACION;AVIACIÓN;31003439;CALLE;;PROVISIONAL LA MEDINA UNO;PROVISIONAL LA MEDINA UNO
31003440;CALLE;;PROVISIONAL LA MEDINA DOS;PROVISIONAL LA MEDINA DOS;285200;PASEO;DE;EXTREMADURA;EXTREMADURA;31003439;CALLE;;PROVISIONAL LA MEDINA UNO;PROVISIONAL LA MEDINA UNO
31003441;CALLE;;PROVISIONAL LA MEDINA TRES;PROVISIONAL LA MEDINA TRES;84000;AVENIDA;DE LA;AVIACION;AVIACIÓN;31003440;CALLE;;PROVISIONAL LA MEDINA DOS;PROVISIONAL LA MEDINA DOS
31003439;CALLE;;PROVISIONAL LA MEDINA UNO;PROVISIONAL LA MEDINA UNO;84000;AVENIDA;DE LA;AVIACION;AVIACIÓN;285200;PASEO;DE;EXTREMADURA;EXTREMADURA
31003765;CALLE;;PROVISIONAL LOS CALEROS;PROVISIONAL LOS CALEROS;31700;CALLE;DEL;ALMANZORA;ALMANZORA;31000657;CALLE;DE;FERNANDO LAZARO CARRETER;FERNANDO LÁZARO CARRETER
31004595;CALLE;;PROVISIONAL PARQUE DE VALDEBEBAS CINCUENTA Y CINCO;PROVISIONAL PARQUE DE VALDEBEBAS CINCUENTA Y CINCO;31004594;CALLE;DE;ALFREDO DI STEFANO;ALFREDO DI STÉFANO;31001594;CALLE;DE;JULIO CANO LASSO;JULIO CANO LASSO
31001911;CALLE;;PROVISIONAL PARQUE DE VALDEBEBAS CUARENTA Y CINCO;PROVISIONAL PARQUE DE VALDEBEBAS CUARENTA Y CINCO;2010;CALLE;DE LA;MARAGATERIA;MARAGATERÍA;31001598;AVENIDA;DE;LAS FUERZAS ARMADAS;LAS FUERZAS ARMADAS
31001324;CALLE;;PROVISIONAL POLIGONO INDUSTRIAL DE VALLECAS DOS;PROVISIONAL POLÍGONO INDUSTRIAL DE VALLECAS DOS;364900;CAMINO;DE LAS;HORMIGUERAS;HORMIGUERAS;618850;CALLE;DEL;PUERTO DE POZAZAL;PUERTO DE POZAZAL
611600;CALLE;DE LAS;PROVISIONES;PROVISIONES;43400;CALLE;DE;AMPARO;AMPARO;262000;CALLE;DE;EMBAJADORES;EMBAJADORES
611900;CALLE;DE;PRUDENCIO ALVARO;PRUDENCIO ÁLVARO;263600;CALLE;DE;EMILIO GASTESI FERNANDEZ;EMILIO GASTESI FERNÁNDEZ;110700;CALLE;DE;BOLDANO;BOLDANO
2669;AVENIDA;DE LOS;PRUNOS;PRUNOS;2665;CALLE;DE LAS;ABELIAS;ABELIAS;2663;CALLE;DEL;AÑIL;AÑIL
612200;CALLE;DE LA;PUEBLA;PUEBLA;769700;CALLE;DE;VALVERDE;VALVERDE;212400;CALLE;DE LA;CORREDERA BAJA DE SAN PABLO;CORREDERA BAJA DE SAN PABLO
612250;CALLE;DE;PUEBLA DE MONTALBAN;PUEBLA DE MONTALBÁN;399600;CALLE;DE;JOSE CABRERA;JOSÉ CABRERA;511150;CALLE;DE;RICARDO BELLVER;RICARDO BELLVER
612260;CALLE;DE;PUEBLA DE SANABRIA;PUEBLA DE SANABRIA;787350;CALLE;DE;VILLALONSO;VILLALONSO;787350;CALLE;DE;VILLALONSO;VILLALONSO
612285;PLAZA;DEL;PUEBLO;PUEBLO;549560;AVENIDA;DE;ORCASUR;ORCASUR;549560;AVENIDA;DE;ORCASUR;ORCASUR
612280;CAMINO;DEL;PUENTE;PUENTE;624700;CAMINO;DE LA;RABIA;RABIA;99000002;LUGAR;;CAMPO;CAMPO
1121;PASO ELEVADO;DEL;PUENTE DE LOS CAPUCHINOS;PUENTE DE LOS CAPUCHINOS;485200;CALLE;DEL;MARQUES DE JURA REAL;MARQUÉS DE JURA REAL;466100;CALLE;DE;MANUEL NOYA;MANUEL NOYA
613400;GLORIETA;DEL;PUENTE DE SEGOVIA;PUENTE DE SEGOVIA;613300;PUENTE;DE;SEGOVIA;SEGOVIA;285200;PASEO;DE;EXTREMADURA;EXTREMADURA
613700;CALLE;DEL;PUENTE DE VIZCAYA;PUENTE DE VIZCAYA;275300;AVENIDA;DE LA;ESPINELA;ESPINELA;523500;PASEO;DE LAS;MORERAS;MORERAS
31000515;CALLE;DEL;PUENTE DEL ARZOBISPO;PUENTE DEL ARZOBISPO;31000629;CALLE;DE;MAZATERON;MAZATERÓN;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
612500;CALLE;DEL;PUENTE DEL DUERO;PUENTE DEL DUERO;636800;PLAZA;DE LA;REPUBLICA ARGENTINA;REPÚBLICA ARGENTINA;290100;CALLE;DE;FELIPE PEREZ Y GONZALEZ;FELIPE PÉREZ Y GONZÁLEZ
612800;PLAZA;DE;PUENTE GENIL;PUENTE GENIL;139300;CALLE;DE;CARAMUEL;CARAMUEL;249900;CALLE;DE;DOÑA MENCIA;DOÑA MENCÍA
2804;CALLE;DE;PUENTE LA REINA;PUENTE LA REINA;2796;CALLE;DE;VALCARLOS;VALCARLOS;2791;CALLE;DEL;CASTILLO DE CANDANCHU;CASTILLO DE CANDANCHÚ
613650;CALLE;DE;PUENTE VIESGO;PUENTE VIESGO;763525;AVENIDA;DE;VALDEMARIN;VALDEMARÍN;768250;CALLE;DEL;VALLE DE TORANZO;VALLE DE TORANZO
613800;CALLE;DE;PUENTEAREAS;PUENTEAREAS;411000;CALLE;DE;JUAN BAUTISTA DE TOLEDO;JUAN BAUTISTA DE TOLEDO;695500;CALLE;DE;SANTA HORTENSIA;SANTA HORTENSIA
613850;CALLE;DE;PUENTECESURES;PUENTECESURES;500900;CALLE;DE;MELCHOR FERNANDEZ ALMAGRO;MELCHOR FERNÁNDEZ ALMAGRO;514425;AVENIDA;DE;MONFORTE DE LEMOS;MONFORTE DE LEMOS
613860;CALLE;DEL;PUENTECILLO;PUENTECILLO;524300;CALLE;DE;MOSCATELAR;MOSCATELAR;45950;CALLE;DE;ANDORRA;ANDORRA
31001574;CAMINO;DE LOS;PUENTECILLOS;PUENTECILLOS;905584;CARRETERA;DE;TORRELODONES A EL PARDO POR NAVACHESCAS;TORRELODONES A EL PARDO POR NAVACHESCAS;905406;CARRETERA;DE;MADRID A LA SIERRA;MADRID A LA SIERRA
614000;CALLE;DE;PUENTEDEUME;PUENTEDEUME;322600;CAMINO;DE;GANAPANES;GANAPANES;106100;AVENIDA;DE;BETANZOS;BETANZOS
31000528;CALLE;DE;PUENTEDEY;PUENTEDEY;31000516;AVENIDA;DE;LA GAVIA;LA GAVIA;31000519;CALLE;DE;ENTREPEÑAS;ENTREPEÑAS
614050;CALLE;DE;PUENTELARRA;PUENTELARRA;499700;AVENIDA;DEL;MEDITERRANEO;MEDITERRÁNEO;631900;CALLE;;REAL DE ARGANDA;REAL DE ARGANDA
614200;CALLE;DE LA;PUERTA BONITA;PUERTA BONITA;464600;CALLE;DE;MANUEL LAMELA;MANUEL LAMELA;329000;CALLE;DE;CLARA CAMPOAMOR;CLARA CAMPOAMOR
614500;PLAZA;DE LA;PUERTA CERRADA;PUERTA CERRADA;224400;CALLE;DE LOS;CUCHILLEROS;CUCHILLEROS;542500;CALLE;DEL;NUNCIO;NUNCIO
614600;AVENIDA;DE LA;PUERTA DE HIERRO;PUERTA DE HIERRO;141500;PLAZA;DEL;CARDENAL CISNEROS;CARDENAL CISNEROS;556450;AVENIDA;DEL;PADRE HUIDOBRO;PADRE HUIDOBRO
