VIA_TYPE;VIA_INFIXE;VIA_NAME;VIA_NAME_WITH_ACCENT
CALLE;DE LA;ROSA DEL AZAFRAN;ROSA DEL AZAFRÁN
CALLE;DE;ROSA JARDON;ROSA JARDÓN
CALLE;DE;ROSA LUXEMBURGO;ROSA LUXEMBURGO
CALLE;DE;ROSA MENENDEZ;ROSA MENÉNDEZ
CALLE;DE;ROSA SABATER;ROSA SABATER
CALLE;DE LA;ROSALEDA;ROSALEDA
CALLE;DE;ROSALIA DE CASTRO;ROSALÍA DE CASTRO
CALLE;DE;ROSALIA TRUJILLO;ROSALÍA TRUJILLO
CALLE;DEL;ROSARIO;ROSARIO
CALLE;DE;ROSARIO ACUÑA;ROSARIO ACUÑA
CALLE;DE;ROSARIO PINO;ROSARIO PINO
CALLE;DE;ROSARIO ROMERO;ROSARIO ROMERO
CALLE;DE LAS;ROSAS DE ARAVACA;ROSAS DE ARAVACA
CALLE;DE;ROSENDO CONDE;ROSENDO CONDE
CALLE;DE;ROY;ROY
CALLE;DE;ROZAS DE PUERTO REAL;ROZAS DE PUERTO REAL
GLORIETA;DE;RUBEN DARIO;RUBÉN DARÍO
CALLE;DEL;RUBI;RUBÍ
CALLE;DE LA;RUDA;RUDA
PASAJE;DE LA;RUECA;RUECA
CALLE;DE LA;RUEZA;RUEZA
CALLE;DE;RUFINO BLANCO;RUFINO BLANCO
CALLE;DE;RUFINO GONZALEZ;RUFINO GONZÁLEZ
GLORIETA;DE;RUFINO NOVALVOS;RUFINO NOVALVOS
CALLE;DE;RUFINO REJON;RUFINO REJÓN
CALLEJON;DE LOS;RUICES;RUICES
CALLE;DE;RUIDERA;RUIDERA
CALLE;DEL;RUISEÑOR;RUISEÑOR
CAMINO;DEL;RUISEÑOR;RUISEÑOR
CALLE;DE;RUIZ;RUIZ
CALLE;DE;RUIZ DE ALARCON;RUIZ DE ALARCÓN
GLORIETA;DE;RUIZ JIMENEZ;RUIZ JIMÉNEZ
CALLE;DE;RUIZ OCAÑA;RUIZ OCAÑA
CALLE;DE;RUIZ PALACIOS;RUIZ PALACIOS
CALLE;DE;RUIZ PERELLO;RUIZ PERELLÓ
CALLE;DE;RUMANIA;RUMANÍA
CALLE;DE;RUPERTO ANDRES;RUPERTO ANDRÉS
PASEO;DE;RUPERTO CHAPI;RUPERTO CHAPÍ
CALLE;DE;RUPERTO SANTOS ROJO;RUPERTO SANTOS ROJO
CALLE;DE;RUSIA;RUSIA
CALLE;DE;RUTE;RUTE
PLAZA;DE;RUTILIO GACIS;RUTILIO GACIS
CALLE;DEL;RUTILO;RUTILO
CALLE;DE;RUY GONZALEZ DE CLAVIJO;RUY GONZÁLEZ DE CLAVIJO
CALLE;DE;RUZAFA;RUZAFA
AUTOPISTA;;R-2;R-2
AUTOPISTA;;R-3;R-3
AUTOPISTA;;R-5;R-5
CALLE;DE;SAAVEDRA FAJARDO;SAAVEDRA FAJARDO
CALLE;DE;SABADELL;SABADELL
CALLE;DEL;SABAL;SABAL
CALLE;DEL;SABANERO;SABANERO
CALLE;DE;SABINO FERNANDEZ CAMPO;SABINO FERNÁNDEZ CAMPO
CALLE;DE;SABIOTE;SABIOTE
CALLE;DE;SABRINA;SABRINA
CALLE;DE;SACEDON;SACEDÓN
CAMINO;DE;SACEDON A LOS NARROS;SACEDÓN A LOS NARROS
PASAJE;DEL;SACERAL;SACERAL
CALLE;DE LA;SACRAMENTAL DE SAN LORENZO;SACRAMENTAL DE SAN LORENZO
CALLE;DEL;SACRAMENTO;SACRAMENTO
CALLE;DEL;SACRIFICIO;SACRIFICIO
TRAVESIA;DEL;SACRIFICIO;SACRIFICIO
CALLE;DEL;SACROMONTE;SACROMONTE
CALLE;DE;SAFO;SAFO
CALLE;DE;S'AGARO;S'AGARÓ
CALLE;DE;SAGASTA;SAGASTA
CALLE;DE;SAGITARIO;SAGITARIO
CUESTA;DEL;SAGRADO CORAZON;SAGRADO CORAZÓN
PLAZA;DEL;SAGRADO CORAZON DE JESUS;SAGRADO CORAZÓN DE JESÚS
CALLE;DE LOS;SAGRADOS CORAZONES;SAGRADOS CORAZÓNES
PLAZA;DE LOS;SAGRADOS CORAZONES;SAGRADOS CORAZÓNES
CALLE;DE;SAGUNTO;SAGUNTO
CALLE;DE;SAHAGUN;SAHAGÚN
CALLE;DEL;SAHARA;SÁHARA
CALLE;DE;SAINZ DE LA CALLEJA;SAINZ DE LA CALLEJA
CALLE;DE;SAJONIA;SAJONIA
CALLE;DE LA;SAL;SAL
CALLE;DEL;SALADO;SALADO
CALLE;DE;SALAMANCA;SALAMANCA
CALLE;DE;SALAS;SALAS
CALLE;DE;SALAS BARBADILLO;SALAS BARBADILLO
AVENIDA;DE;SALAS DE LOS INFANTES;SALAS DE LOS INFANTES
CALLE;DE;SALASIERRA;SALASIERRA
CALLE;DE;SALCEDO;SALCEDO
CALLE;DE;SALDAÑA;SALDAÑA
PLAZA;DE LAS;SALESAS;SALESAS
CALLE;DE;SALIENTE;SALIENTE
CALLE;DE;SALINAS;SALINAS
CALLE;DE;SALINAS DE ROSIO;SALINAS DE ROSÍO
CALLE;DEL;SALITRE;SALITRE
CALLE;DE;SALLABERRY;SALLABERRY
AVENIDA;DE;SALMEDINA;SALMEDINA
CAMINO;DE;SALMEDINA;SALMEDINA
CALLE;DE;SALOBREÑA;SALOBREÑA
PASEO;DEL;SALON DEL ESTANQUE;SALÓN DEL ESTANQUE
CALLE;DE;SALORINO;SALORINO
CALLE;DE;SALOU;SALÓU
CALLE;DE;SALSIPUEDES;SALSIPUEDES
CALLE;DE LA;SALUD;SALUD
CALLE;DE;SALUSTIANO OLOZAGA;SALUSTIANO OLÓZAGA
CALLE;DE;SALVADOR ALLENDE;SALVADOR ALLENDE
CALLE;DE;SALVADOR ALONSO;SALVADOR ALONSO
PLAZA;DE;SALVADOR CRESPO;SALVADOR CRESPO
PLAZA;DE;SALVADOR DALI;SALVADOR DALÍ
CALLE;DE;SALVADOR DE MADARIAGA;SALVADOR DE MADARIAGA
CALLE;DEL;SALVADOR DEL MUNDO;SALVADOR DEL MUNDO
CALLE;DE;SALVADOR GRANES;SALVADOR GRANÉS
CALLE;DE;SALVADOR MARTINEZ;SALVADOR MARTÍNEZ
CALLE;DE;SALVADOR MARTINEZ LOZANO;SALVADOR MARTÍNEZ LOZANO
CALLE;DE;SALVADOR VICENTE MARTIN;SALVADOR VICENTE MARTÍN
CALLE;DE;SALVATIERRA;SALVATIERRA
CALLE;DE LA;SALVIA;SALVIA
CALLE;DE;SAMACA;SAMACA
CALLE;DE;SAMANIEGO;SAMANIEGO
CALLE;DE;SAMARIA;SAMARÍA
CALLE;DE;SAMBARA;SAMBARA
CALLE;DE;SAMPERIO;SAMPERIO
CALLE;DE;SAN ADOLFO;SAN ADOLFO
CALLE;DE;SAN ADRIAN;SAN ADRIÁN
CALLE;DE;SAN AGAPITO;SAN AGAPITO
CALLE;DE;SAN AGUSTIN;SAN AGUSTÍN
CALLE;DE;SAN ALBERTO;SAN ALBERTO
CALLE;DE;SAN ALEJANDRO;SAN ALEJANDRO
PLAZA;DE;SAN AMARO;SAN AMARO
CALLE;DE;SAN AMBROSIO;SAN AMBROSIO
PLAZA;DE;SAN ANACLETO;SAN ANACLETO
CALLE;DE;SAN ANASTASIO;SAN ANASTASIO
CALLE;DE;SAN ANDRES;SAN ANDRÉS
COSTANILLA;DE;SAN ANDRES;SAN ANDRÉS
PLAZA;DE;SAN ANDRES;SAN ANDRÉS
CALLE;DE;SAN ANDRES DE RABANEDO;SAN ANDRÉS DE RABANEDO
CALLE;DE;SAN ANICETO;SAN ANICETO
CALLE;DE;SAN ANSELMO;SAN ANSELMO
CALLE;DE;SAN ANTOLIN;SAN ANTOLÍN
CALLE;DE;SAN ANTON;SAN ANTÓN
CALLE;DE;SAN ANTONIO;SAN ANTONIO
GLORIETA;DE;SAN ANTONIO DE LA FLORIDA;SAN ANTONIO DE LA FLORIDA
CALLE;DE;SAN ANTONIO DE PADUA;SAN ANTONIO DE PADUA
CALLE;DE;SAN AQUILINO;SAN AQUILINO
CALLE;DE;SAN ARMENGOL;SAN ARMENGOL
CALLE;DE;SAN ARTURO;SAN ARTURO
CALLE;DE;SAN AURELIANO;SAN AURELIANO
CALLE;DE;SAN BALDOMERO;SAN BALDOMERO
CALLE;DE;SAN BARTOLOME;SAN BARTOLOMÉ
CALLE;DE;SAN BASILIO;SAN BASILIO
CALLE;DE;SAN BENIGNO;SAN BENIGNO
CALLE;DE;SAN BENITO;SAN BENITO
CALLE;DE;SAN BERNABE;SAN BERNABÉ
CALLE;DE;SAN BERNARDINO;SAN BERNARDINO
CALLE;DE;SAN BERNARDO;SAN BERNARDO
CALLE;DE;SAN BLAS;SAN BLAS
CALLE;DE;SAN BONIFACIO;SAN BONIFACIO
CALLE;DE;SAN BRAULIO;SAN BRAULIO
CALLE;DE;SAN BRUNO;SAN BRUNO
CALLE;DE;SAN BUENAVENTURA;SAN BUENAVENTURA
CALLE;DE;SAN CANDIDO;SAN CÁNDIDO
CALLE;DE;SAN CANUTO;SAN CANUTO
CALLE;DE;SAN CARLOS;SAN CARLOS
CALLE;DE;SAN CASIMIRO;SAN CASIMIRO
CALLE;DE;SAN CAYETANO;SAN CAYETANO
PLAZA;DE;SAN CAYETANO;SAN CAYETANO
CALLE;DE;SAN CESAR;SAN CÉSAR
CALLE;DE;SAN CESAREO;SAN CESÁREO
CALLE;DE;SAN CIPRIANO;SAN CIPRIANO
CALLE;DE;SAN CIRIACO;SAN CIRIACO
CALLE;DE;SAN CIRILO;SAN CIRILO
CALLE;DE;SAN CLAUDIO;SAN CLAUDIO
CALLE;DE;SAN CLEMENTE;SAN CLEMENTE
PASAJE;DE;SAN CLEMENTE;SAN CLEMENTE
CALLE;DE;SAN CLODOALDO;SAN CLODOALDO
CALLE;DE;SAN CONRADO;SAN CONRADO
CALLE;DE;SAN COSME Y SAN DAMIAN;SAN COSME Y SAN DAMIÁN
CALLE;DE;SAN CRISPIN;SAN CRISPÍN
CALLE;DE;SAN CRISTOBAL;SAN CRISTÓBAL
PLAZA;DE;SAN CRISTOBAL;SAN CRISTÓBAL
CALLE;DE;SAN CRISTOBAL DE LA LAGUNA;SAN CRISTÓBAL DE LA LAGUNA
CALLE;DE;SAN CUGAT DEL VALLES;SAN CUGAT DEL VALLÉS
CALLE;DE;SAN DACIO;SAN DACIO
CALLE;DE;SAN DALMACIO;SAN DALMACIO
CALLE;DE;SAN DAMASO;SAN DÁMASO
CALLE;DE;SAN DANIEL;SAN DANIEL
CALLE;DE;SAN DAVID;SAN DAVID
CALLE;DE;SAN DELFIN;SAN DELFÍN
CALLE;DE;SAN DEOGRACIAS;SAN DEOGRACIAS
AVENIDA;DE;SAN DIEGO;SAN DIEGO
CALLE;DE;SAN DIEGO;SAN DIEGO
PLAZA;DE;SAN DIEGO;SAN DIEGO
TRAVESIA;DE;SAN DIEGO;SAN DIEGO
CALLE;DE;SAN DIMAS;SAN DIMAS
CALLE;DE;SAN DONATO;SAN DONATO
CALLE;DE;SAN ELIAS;SAN ELÍAS
AVENIDA;DE;SAN ELOY;SAN ELOY
CALLE;DE;SAN EMETERIO;SAN EMETERIO
CALLE;DE;SAN EMILIO;SAN EMILIO
CALLE;DE;SAN ENRIQUE;SAN ENRIQUE
CALLE;DE;SAN ENRIQUE DE OSSO;SAN ENRIQUE DE OSSÓ
CALLE;DE;SAN EPIFANIO;SAN EPIFANIO
CALLE;DE;SAN ERASMO;SAN ERASMO
CALLE;DE;SAN ERNESTO;SAN ERNESTO
CALLE;DE;SAN ESTANISLAO;SAN ESTANISLAO
CALLE;DE;SAN ESTEBAN DE GORMAZ;SAN ESTEBAN DE GORMAZ
CALLE;DE;SAN EUDALDO;SAN EUDALDO
CALLE;DE;SAN EUGENIO;SAN EUGENIO
CALLE;DE;SAN EULOGIO;SAN EULOGIO
CALLE;DE;SAN EUSEBIO;SAN EUSEBIO
CALLE;DE;SAN EUSTAQUIO;SAN EUSTAQUIO
CALLE;DE;SAN EVARISTO;SAN EVARISTO
CALLE;DE;SAN EZEQUIEL;SAN EZEQUIEL
CALLE;DE;SAN FACUNDO;SAN FACUNDO
CALLE;DE;SAN FAUSTINO;SAN FAUSTINO
CALLE;DE;SAN FELICES;SAN FELICES
CALLE;DE;SAN FELIPE;SAN FELIPE
CALLE;DE;SAN FELIPE NERI;SAN FELIPE NERI
CALLE;DE;SAN FELIU DE GUIXOLS;SAN FELIÚ DE GUIXOLS
CALLE;DE;SAN FELIX;SAN FÉLIX
AVENIDA;DE;SAN FERMIN;SAN FERMÍN
PLAZA;DE;SAN FERMIN;SAN FERMÍN
CALLE;DE;SAN FERNANDO;SAN FERNANDO
PASAJE;DE;SAN FERNANDO;SAN FERNANDO
PLAZA;DE;SAN FERNANDO;SAN FERNANDO
PUENTE;DE;SAN FERNANDO;SAN FERNANDO
TRAVESIA;DE;SAN FERNANDO;SAN FERNANDO
CARRETERA;DE;SAN FERNANDO A MEJORADA;SAN FERNANDO A MEJORADA
CALLE;DE;SAN FERNANDO DEL JARAMA;SAN FERNANDO DEL JARAMA
CALLE;DE;SAN FIDEL;SAN FIDEL
CALLE;DE;SAN FILEMON;SAN FILEMÓN
CALLEJON;DE;SAN FILEMON;SAN FILEMÓN
CALLE;DE;SAN FILIBERTO;SAN FILIBERTO
TRAVESIA;DE;SAN FILIBERTO;SAN FILIBERTO
CALLE;DE;SAN FLORENCIO;SAN FLORENCIO
CALLE;DE;SAN FORTUNATO;SAN FORTUNATO
CARRERA;DE;SAN FRANCISCO;SAN FRANCISCO
PLAZA;DE;SAN FRANCISCO;SAN FRANCISCO
PASEO;DE;SAN FRANCISCO DE SALES;SAN FRANCISCO DE SALES
CALLE;DE;SAN FRANCISCO EL GRANDE;SAN FRANCISCO EL GRANDE
CALLE;DE;SAN FROILAN;SAN FROILÁN
CALLE;DE;SAN FRUTOS;SAN FRUTOS
CALLE;DE;SAN FULGENCIO;SAN FULGENCIO
PARTICULAR;DE;SAN GABRIEL;SAN GABRIEL
CALLE;DE;SAN GALO;SAN GALO
CALLE;DE;SAN GELASIO;SAN GELASIO
CALLE;DE;SAN GERARDO;SAN GERARDO
CALLE;DE;SAN GERMAN;SAN GERMÁN
PLAZA;DE;SAN GERMAN;SAN GERMÁN
CALLE;DE;SAN GERVASIO;SAN GERVASIO
PASADIZO;DE;SAN GINES;SAN GINÉS
PLAZA;DE;SAN GINES;SAN GINÉS
CALLE;DE;SAN GRACIANO;SAN GRACIANO
CALLE;DE;SAN GREGORIO;SAN GREGORIO
CALLE;DE;SAN GUMERSINDO;SAN GUMERSINDO
CALLE;DE;SAN HERCULANO;SAN HERCULANO
CALLE;DE;SAN HERMENEGILDO;SAN HERMENEGILDO
CALLE;DE;SAN HIGINIO;SAN HIGINIO
CALLE;DE;SAN HILARIO;SAN HILARIO
CALLE;DE;SAN IGNACIO DE LOYOLA;SAN IGNACIO DE LOYOLA
PLAZA;DE;SAN IGNACIO DE LOYOLA;SAN IGNACIO DE LOYOLA
CALLE;DE;SAN ILDEFONSO;SAN ILDEFONSO
PLAZA;DE;SAN ILDEFONSO;SAN ILDEFONSO
PASEO;DE;SAN ILLAN;SAN ILLÁN
CALLE;DE;SAN ISIDORO DE SEVILLA;SAN ISIDORO DE SEVILLA
TRAVESIA;DE;SAN ISIDORO DE SEVILLA;SAN ISIDORO DE SEVILLA
PUENTE;DE;SAN ISIDRO;SAN ISIDRO
CALLE;DE;SAN ISIDRO LABRADOR;SAN ISIDRO LABRADOR
CALLE;DE;SAN JAIME;SAN JAIME
PLAZA;DE;SAN JAIME;SAN JAIME
PLAZA;DE;SAN JAVIER;SAN JAVIER
CALLE;DE;SAN JENARO;SAN JENARO
CARRERA;DE;SAN JERONIMO;SAN JERÓNIMO
CALLE;DE;SAN JOAQUIN;SAN JOAQUÍN
CALLE;DE;SAN JORGE;SAN JORGE
CAMINO;DE;SAN JORGE;SAN JORGE
CALLE;DE;SAN JOSE;SAN JOSÉ
PLAZUELA;DE;SAN JUAN;SAN JUAN
CALLE;DE;SAN JUAN BOSCO;SAN JUAN BOSCO
CALLE;DE;SAN JUAN DE AVILA;SAN JUAN DE ÁVILA
PASAJE;DE;SAN JUAN DE DIOS;SAN JUAN DE DIOS
CALLE;DE;SAN JUAN DE LA CRUZ;SAN JUAN DE LA CRUZ
PLAZA;DE;SAN JUAN DE LA CRUZ;SAN JUAN DE LA CRUZ
CALLE;DE;SAN JUAN DE LA CUESTA;SAN JUAN DE LA CUESTA
CALLE;DE;SAN JUAN DE LA PEÑA;SAN JUAN DE LA PEÑA
CALLE;DE;SAN JUAN DE LA SALLE;SAN JUAN DE LA SALLE
CALLE;DE;SAN JUAN DE MATA;SAN JUAN DE MATA
CALLE;DE;SAN JUAN DE ORTEGA;SAN JUAN DE ORTEGA
CALLE;DE;SAN JUAN DE ULIA;SAN JUAN DE ULÍA
CALLE;DE;SAN JUAN DE ULIA;SAN JUAN DE ULÍA
CALLE;DE;SAN JULIAN;SAN JULIÁN
CALLE;DE;SAN JULIAN DEL CAMINO;SAN JULIÁN DEL CAMINO
CALLE;DE;SAN JULIO;SAN JULIO
CALLE;DE;SAN JUSTO;SAN JUSTO
CALLE;DE;SAN LAMBERTO;SAN LAMBERTO
TRAVESIA;DE;SAN LAMBERTO;SAN LAMBERTO
CALLE;DE;SAN LAUREANO;SAN LAUREANO
CALLE;DE;SAN LAZARO;SAN LÁZARO
CALLE;DE;SAN LEANDRO;SAN LEANDRO
CALLE;DE;SAN LEON;SAN LEÓN
CALLE;DE;SAN LEONARDO;SAN LEONARDO
CALLE;DE;SAN LEOPOLDO;SAN LEOPOLDO
CALLE;DE;SAN LIBORIO;SAN LIBORIO
CALLE;DE;SAN LORENZO;SAN LORENZO
CALLE;DE;SAN LUCAS;SAN LUCAS
CALLE;DE;SAN LUCIANO;SAN LUCIANO
AVENIDA;DE;SAN LUIS;SAN LUIS
CALLE;DE;SAN LUIS GONZAGA;SAN LUIS GONZAGA
CALLE;DE;SAN MACARIO;SAN MACARIO
CALLE;DE;SAN MAGIN;SAN MAGÍN
CALLE;DE;SAN MAMES;SAN MAMÉS
CALLE;DE;SAN MANSUETO;SAN MANSUETO
CALLE;DE;SAN MANUEL;SAN MANUEL
CALLE;DE;SAN MARCELINO;SAN MARCELINO
CALLE;DE;SAN MARCELO;SAN MARCELO
CALLE;DE;SAN MARCOS;SAN MARCOS
CALLE;DE;SAN MARIANO;SAN MARIANO
CALLE;DE;SAN MARINO;SAN MARINO
CALLE;DE;SAN MARIO;SAN MARIO
CALLE;DE;SAN MARTIN;SAN MARTÍN
PLAZA;DE;SAN MARTIN;SAN MARTÍN
GLORIETA;DE;SAN MARTIN DE LA VEGA;SAN MARTÍN DE LA VEGA
CALLE;DE;SAN MARTIN DE PORRES;SAN MARTÍN DE PORRES
PASAJE;DE;SAN MARTIN DE VALDEIGLESIAS;SAN MARTÍN DE VALDEIGLESIAS
CALLE;DE;SAN MATEO;SAN MATEO
TRAVESIA;DE;SAN MATEO;SAN MATEO
CALLE;DE;SAN MAXIMILIANO;SAN MAXIMILIANO
CALLE;DE;SAN MAXIMO;SAN MÁXIMO
CALLE;DE;SAN MELITON;SAN MELITÓN
CALLE;DE;SAN MIGUEL;SAN MIGUEL
PLAZA;DE;SAN MIGUEL;SAN MIGUEL
CALLE;DE;SAN MIGUEL DEL CAMINO;SAN MIGUEL DEL CAMINO
CALLE;DE;SAN MILLAN;SAN MILLÁN
PASEO;DE;SAN MILLAN DE LA COGOLLA;SAN MILLÁN DE LA COGOLLA
CALLE;DE;SAN MODESTO;SAN MODESTO
CALLE;DE;SAN MOISES;SAN MOISÉS
CALLE;DE;SAN NARCISO;SAN NARCISO
CALLE;DE;SAN NAZARIO;SAN NAZARIO
CALLE;DE;SAN NEMESIO;SAN NEMESIO
CALLE;DE;SAN NEVIANO;SAN NEVIANO
CALLE;DE;SAN NICETO;SAN NICETO
CALLE;DE;SAN NICOLAS;SAN NICOLÁS
PLAZA;DE;SAN NICOLAS;SAN NICOLÁS
CALLE;DE;SAN NICOMEDES;SAN NICOMEDES
CALLE;DE;SAN NORBERTO;SAN NORBERTO
CALLE;DE;SAN OLEGARIO;SAN OLEGARIO
CALLE;DE;SAN ONOFRE;SAN ONOFRE
CALLE;DE;SAN PABLO;SAN PABLO
CALLE;DE;SAN PACIANO;SAN PACIANO
CALLE;DE;SAN PANCRACIO;SAN PANCRACIO
CALLE;DE;SAN PANTALEON;SAN PANTALEÓN
CALLE;DE;SAN PASCUAL;SAN PASCUAL
CALLE;DE;SAN PATRICIO;SAN PATRICIO
CALLE;DE;SAN PEDRO;SAN PEDRO
CAMINO;DE;SAN PEDRO;SAN PEDRO
COSTANILLA;DE;SAN PEDRO;SAN PEDRO
PASAJE;DE;SAN PEDRO;SAN PEDRO
CALLE;DE;SAN PEDRO DE CARDEÑA;SAN PEDRO DE CARDEÑA
CALLE;DE;SAN PEDRO MARTIR;SAN PEDRO MÁRTIR
CALLE;DE;SAN PELEGRIN;SAN PELEGRÍN
CALLE;DE;SAN PETERSBURGO;SAN PETERSBURGO
CALLE;DE;SAN POL DE MAR;SAN POL DE MAR
CALLE;DE;SAN POMPEYO;SAN POMPEYO
CALLE;DE;SAN QUINTIN;SAN QUINTÍN
CALLE;DE;SAN QUIRICO;SAN QUIRICO
CALLEJON;DE;SAN RAFAEL;SAN RAFAEL
CALLE;DE;SAN RAIMUNDO;SAN RAIMUNDO
CALLE;DE;SAN RAMON NONATO;SAN RAMÓN NONATO
CALLE;DE;SAN REMIGIO;SAN REMIGIO
CALLE;DE;SAN RESTITUTO;SAN RESTITUTO
CALLE;DE;SAN RICARDO;SAN RICARDO
CALLE;DE;SAN ROBERTO;SAN ROBERTO
CALLE;DE;SAN ROBUSTIANO;SAN ROBUSTIANO
CALLE;DE;SAN ROGELIO;SAN ROGELIO
CALLE;DE;SAN ROMAN DEL VALLE;SAN ROMÁN DEL VALLE
CALLE;DE;SAN ROMUALDO;SAN ROMUALDO
CALLE;DE;SAN ROQUE;SAN ROQUE
CAMINO;DE;SAN ROQUE;SAN ROQUE
CALLE;DE;SAN ROSENDO;SAN ROSENDO
CALLE;DE;SAN RUFO;SAN RUFO
CALLE;DE;SAN RUPERTO;SAN RUPERTO
CALLE;DE;SAN SAMUEL;SAN SAMUEL
CALLE;DE;SAN SEBASTIAN;SAN SEBASTIÁN
CALLE;DE;SAN SECUNDINO;SAN SECUNDINO
CALLE;DE;SAN SERAPIO;SAN SERAPIO
CALLE;DE;SAN SEVERO;SAN SEVERO
CALLE;DE;SAN SILVESTRE;SAN SILVESTRE
CALLE;DE;SAN SIMON;SAN SIMÓN
CALLE;DE;SAN SIMPLICIO;SAN SIMPLICIO
CALLE;DE;SAN SINESIO;SAN SINESIO
CALLE;DE;SAN SINFORIANO;SAN SINFORIANO
CALLE;DE;SAN SOTERO;SAN SOTERO
CALLE;DE;SAN TARSICIO;SAN TARSICIO
CALLE;DE;SAN TELESFORO;SAN TELESFORO
CALLE;DE;SAN TELMO;SAN TELMO
TRAVESIA;DE;SAN TELMO;SAN TELMO
CALLE;DE;SAN TEOFILO;SAN TEÓFILO
CALLE;DE;SAN TIMOTEO;SAN TIMOTEO
CALLE;DE;SAN TORIBIO;SAN TORIBIO
CALLE;DE;SAN TRIFON;SAN TRIFÓN
CALLE;DE;SAN VALENTIN;SAN VALENTÍN
CALLE;DE;SAN VALERIANO;SAN VALERIANO
CALLE;DE;SAN VALERO;SAN VALERO
CALLE;DE;SAN VENANCIO;SAN VENANCIO
COSTANILLA;DE;SAN VICENTE;SAN VICENTE
CUESTA;DE;SAN VICENTE;SAN VICENTE
GLORIETA;DE;SAN VICENTE;SAN VICENTE
PLAZA;DE;SAN VICENTE DE PAUL;SAN VICENTE DE PAUL
CALLE;DE;SAN VICENTE FERRER;SAN VICENTE FERRER
CALLE;DE;SAN VICENTE MARTIR;SAN VICENTE MÁRTIR
GLORIETA;DE;SAN VICTOR;SAN VÍCTOR
CALLE;DE;SAN VICTORINO;SAN VICTORINO
CALLE;DE;SAN VIDAL;SAN VIDAL
CALLE;DE;SAN VIRGILIO;SAN VIRGILIO
CALLE;DE;SAN WENCESLAO;SAN WENCESLAO
CALLE;DE;SAN ZACARIAS;SAN ZACARÍAS
CALLE;DE;SAN ZOILO;SAN ZOILO
CALLE;DE;SANCHEZ BALDERAS;SÁNCHEZ BALDERAS
CALLE;DE;SANCHEZ BARCAIZTEGUI;SÁNCHEZ BARCÁIZTEGUI
CALLE;DE;SANCHEZ BUSTILLO;SÁNCHEZ BUSTILLO
CALLE;DE;SANCHEZ DIAZ;SÁNCHEZ DÍAZ
CALLE;DE;SANCHEZ GUERRERO;SÁNCHEZ GUERRERO
CALLE;DE;SANCHEZ PACHECO;SÁNCHEZ PACHECO
CALLE;DE;SANCHEZ PRECIADO;SÁNCHEZ PRECIADO
TRAVESIA;DE;SANCHEZ PRECIADO;SÁNCHEZ PRECIADO
CALLE;DE;SANCHICA;SANCHICA
CALLE;DE;SANCHIDRIAN;SANCHIDRIÁN
CALLE;DE;SANCHINARRO;SANCHINARRO
CALLE;DE;SANCHO DAVILA;SANCHO DÁVILA
CALLE;DE;SANCHO PANZA;SANCHO PANZA
CALLE;DE;SANCHONUÑO;SANCHONUÑO
CALLE;DE;SANCHORREJA;SANCHORREJA
CALLE;DE;SANDALIA NAVAS;SANDALIA NAVAS
CALLE;DE;SANDALIO LOPEZ;SANDALIO LÓPEZ
CALLE;DEL;SANDALO;SÁNDALO
CALLE;DE;SANDOVAL;SANDOVAL
GLORIETA;DE;SANDRO PERTINI;SANDRO PERTINI
CALLE;DE;SANGARCIA;SANGARCÍA
CALLE;DE;SANGENJO;SANGENJO
CALLE;DEL;SANGUIÑO;SANGUIÑO
CALLE;DE;SANIA RAMEL;SANIA RAMEL
CALLE;DE;SANLUCAR DE BARRAMEDA;SANLÚCAR DE BARRAMEDA
CALLE;DE;SANSON CARRASCO;SANSÓN CARRASCO
CALLE;DE;SANTA ADELA;SANTA ADELA
CALLE;DE;SANTA AGUEDA;SANTA ÁGUEDA
CALLE;DE;SANTA ALICIA;SANTA ALICIA
CALLE;DE;SANTA AMALIA;SANTA AMALIA
CALLE;DE;SANTA ANA;SANTA ANA
PLAZA;DE;SANTA ANA;SANTA ANA
CALLE;DE;SANTA ANA ALTA;SANTA ANA ALTA
CALLE;DE;SANTA ANA BAJA;SANTA ANA BAJA
CALLE;DE;SANTA AUREA;SANTA AUREA
PLAZA;DE;SANTA AURELIA;SANTA AURELIA
CALLE;DE;SANTA BALBINA;SANTA BALBINA
CALLE;DE;SANTA BARBARA;SANTA BÁRBARA
PLAZA;DE;SANTA BARBARA;SANTA BÁRBARA
CALLE;DE;SANTA BEATRIZ;SANTA BEATRIZ
CALLE;DE;SANTA BERNARDITA;SANTA BERNARDITA
CALLE;DE;SANTA BRIGIDA;SANTA BRÍGIDA
CALLE;DE;SANTA CASILDA;SANTA CASILDA
CALLE;DE;SANTA CATALINA;SANTA CATALINA
CALLE;DE;SANTA CATALINA DE LABOURE;SANTA CATALINA DE LABOURE
PLAZA;DE;SANTA CATALINA DE LOS DONADOS;SANTA CATALINA DE LOS DONADOS
CALLE;DE;SANTA CECILIA;SANTA CECILIA
CALLE;DE;SANTA CLARA;SANTA CLARA
CALLE;DE;SANTA COLOMA;SANTA COLOMA
CALLE;DE;SANTA COMBA;SANTA COMBA
CALLE;DE;SANTA CRISTINA;SANTA CRISTINA
PLAZA;DE;SANTA CRISTINA;SANTA CRISTINA
TRAVESIA;DE;SANTA CRISTINA;SANTA CRISTINA
PLAZA;DE;SANTA CRUZ;SANTA CRUZ
